Postal,FIPS,County,county seats,Population,Land Area,Land Area,Water Area,Water Area,Total Area,Total Area,latitude,longitude
IL,17181,Union,Jonesboro,"17,808","1,070.85",413.459,22.504,8.689,"1,093.36",422.148,37.475104,–89.252875
IL,17183,Vermilion,Danville,"81,625","2,326.76",898.368,7.534,2.909,"2,334.30",901.277,40.18674,–87.726772
IL,17185,Wabash,Mount Carmel,"11,947",578.219,223.252,11.018,4.254,589.237,227.506,38.445821,–87.839167
IL,17187,Warren,Monmouth,"17,707","1,404.82",542.405,1.674,0.646,"1,406.50",543.051,40.850441,–90.620223
IL,17189,Washington,Nashville,"14,716","1,457.06",562.572,3.455,1.334,"1,460.51",563.906,38.353141,–89.417187
IL,17191,Wayne,Fairfield,"16,760","1,848.77",713.814,4.331,1.672,"1,853.10",715.486,38.431948,–88.432129
IL,17193,White,Carmi,"14,665","1,281.44",494.766,18.375,7.095,"1,299.81",501.861,38.087372,–88.178585
IL,17195,Whiteside,Morrison,"58,498","1,772.20",684.25,31.796,12.277,"1,804.00",696.527,41.750571,–89.910957
IL,17197,Will,Joliet,"677,560","2,167.58",836.908,31.904,12.318,"2,199.49",849.226,41.448474,–87.978456
IL,17199,Williamson,Marion,"66,357","1,088.18",420.149,62.684,24.203,"1,150.87",444.352,37.730353,–88.930018
IL,17201,Winnebago,Rockford,"295,266","1,329.60",513.362,15.25,5.888,"1,344.85",519.25,42.337396,–89.161205
IL,17203,Woodford,Eureka,"38,664","1,366.99",527.799,38.442,14.843,"1,405.44",542.642,40.789596,–89.210301
IN,18001,Adams,Decatur,"34,387",878.079,339.028,2.43,0.938,880.51,339.966,40.745733,–84.936131
IN,18003,Allen,Fort Wayne,"355,329","1,702.42",657.308,7.029,2.714,"1,709.45",660.022,41.091855,–85.072230
IN,18005,Bartholomew,Columbus,"76,794","1,053.89",406.908,6.778,2.617,"1,060.67",409.525,39.205843,–85.897999
IN,18007,Benton,Fowler,"8,854","1,052.62",406.418,0.236,0.091,"1,052.85",406.509,40.608253,–87.315479
IN,18009,Blackford,Hartford City,"12,766",427.555,165.08,1.304,0.503,428.858,165.583,40.472672,–85.323730
IN,18011,Boone,Lebanon,"56,640","1,095.34",422.913,0.878,0.339,"1,096.22",423.252,40.050892,–86.469014
IN,18013,Brown,Nashville,"15,242",808.027,311.981,12.043,4.65,820.07,316.631,39.192585,–86.239410
IN,18015,Carroll,Delphi,"20,155",964.056,372.224,7.238,2.795,971.294,375.019,40.58498,–86.565141
IN,18017,Cass,Logansport,"38,966","1,067.48",412.155,6.974,2.693,"1,074.45",414.848,40.753799,–86.355169
IN,18019,Clark,Jeffersonville,"110,232",965.691,372.855,9.313,3.596,975.004,376.451,38.476217,–85.711122
IN,18021,Clay,Brazil,"26,890",926.029,357.542,7.199,2.78,933.228,360.322,39.393951,–87.115837
IN,18023,Clinton,Frankfort,"33,224","1,049.13",405.07,0.461,0.178,"1,049.59",405.248,40.305944,–86.477567
IN,18025,Crawford,English,"10,713",791.611,305.643,7.966,3.076,799.577,308.719,38.289433,–86.440871
IN,18027,Daviess,Washington,"31,648","1,112.37",429.487,19.133,7.387,"1,131.50",436.874,38.696155,–87.076988
IN,18029,Dearborn,Lawrenceburg,"50,047",790.033,305.034,6.169,2.382,796.202,307.416,39.151491,–84.973460
IN,18031,Decatur,Greensburg,"25,740",964.946,372.568,1.955,0.755,966.902,373.323,39.30598,–85.499831
IN,18033,DeKalb,Auburn,"42,223",939.711,362.824,2.657,1.026,942.368,363.85,41.401189,–85.000185
IN,18035,Delaware,Muncie,"117,671","1,015.60",392.124,9.804,3.785,"1,025.40",395.909,40.227165,–85.398856
IN,18037,Dubois,Jasper,"41,889","1,106.62",427.269,20.887,8.064,"1,127.51",435.333,38.373344,–86.873385
IN,18039,Elkhart,Goshen,"197,559","1,199.61",463.17,12.432,4.8,"1,212.04",467.97,41.600693,–85.863986
IN,18041,Fayette,Connersville,"24,277",556.884,215.014,0.384,0.148,557.268,215.162,39.639655,–85.185032
IN,18043,Floyd,New Albany,"74,578",383.149,147.935,2.649,1.023,385.798,148.958,38.317937,–85.911474
IN,18045,Fountain,Covington,"17,240","1,024.74",395.656,5.76,2.224,"1,030.50",397.88,40.121282,–87.234806
IN,18047,Franklin,Brookville,"23,087",995.669,384.43,17.146,6.62,"1,012.81",391.05,39.409762,–85.066964
IN,18049,Fulton,Rochester,"20,836",954.121,368.388,7.451,2.877,961.573,371.265,41.050384,–86.265006
IN,18051,Gibson,Princeton,"33,503","1,262.58",487.486,30.248,11.679,"1,292.83",499.165,38.317413,–87.580566
IN,18053,Grant,Marion,"70,061","1,072.45",414.074,2.133,0.824,"1,074.58",414.898,40.515758,–85.654946
IN,18055,Greene,Bloomfield,"33,165","1,405.06",542.495,8.865,3.423,"1,413.92",545.918,39.0486,–87.005245
IN,18057,Hamilton,Noblesville,"274,569","1,021.15",394.267,21.159,8.17,"1,042.31",402.437,40.04987,–86.020586
IN,18059,Hancock,Greenfield,"70,002",792.578,306.016,2.614,1.009,795.191,307.025,39.822604,–85.772904
IN,18061,Harrison,Corydon,"39,364","1,254.89",484.516,5.193,2.005,"1,260.08",486.521,38.18644,–86.103681
IN,18063,Hendricks,Danville,"145,448","1,053.90",406.911,4.834,1.866,"1,058.73",408.777,39.768749,–86.510287
IN,18065,Henry,New Castle,"49,462","1,014.96",391.876,7.655,2.956,"1,022.61",394.832,39.929576,–85.397338
IN,18067,Howard,Kokomo,"82,752",759.013,293.057,2.24,0.865,761.253,293.922,40.483537,–86.114118
IN,18069,Huntington,Huntington,"37,124",991.061,382.651,13.135,5.071,"1,004.20",387.722,40.826394,–85.478598
IN,18071,Jackson,Brownstown,"42,376","1,319.11",509.312,11.917,4.601,"1,331.03",513.913,38.911957,–86.042516
IN,18073,Jasper,Rensselaer,"33,478","1,449.42",559.625,4.561,1.761,"1,453.98",561.386,41.017688,–87.118814
IN,18075,Jay,Portland,"21,253",994.31,383.905,0.459,0.177,994.769,384.082,40.434972,–85.003380
IN,18077,Jefferson,Madison,"32,428",934.029,360.631,5.848,2.258,939.877,362.889,38.783604,–85.440090
IN,18079,Jennings,Vernon,"28,525",975.346,376.583,4.564,1.762,979.91,378.345,38.996234,–85.628111
IN,18081,Johnson,Franklin,"139,654",829.903,320.427,3.529,1.363,833.432,321.79,39.495986,–86.094600
IN,18083,Knox,Vincennes,"38,440","1,336.51",516.031,20.755,8.014,"1,357.27",524.045,38.688663,–87.420182
IN,18085,Kosciusko,Warsaw,"77,358","1,376.27",531.381,59.601,23.012,"1,435.87",554.393,41.244293,–85.861575
IN,18087,LaGrange,Lagrange,"37,128",983.222,379.624,18.333,7.078,"1,001.56",386.702,41.642468,–85.426302
IN,18089,Lake,Crown Point,"496,005","1,292.30",498.961,330.48,127.599,"1,622.78",626.56,41.472239,–87.374337
IN,18091,LaPorte,LaPorte,"111,467","1,549.59",598.299,38.747,14.96,"1,588.34",613.259,41.549011,–86.744729
IN,18093,Lawrence,Bedford,"46,134","1,163.34",449.168,7.151,2.761,"1,170.49",451.929,38.839815,–86.487820
IN,18095,Madison,Anderson,"131,636","1,170.46",451.915,2.562,0.989,"1,173.02",452.904,40.166203,–85.722454
IN,18097,Marion,Indianapolis,"903,393","1,026.41",396.298,17.378,6.71,"1,043.79",403.008,39.782976,–86.135794
IN,18099,Marshall,Plymouth,"47,051","1,148.99",443.629,15.836,6.114,"1,164.83",449.743,41.325003,–86.269036
IN,18101,Martin,Shoals,"10,334",869.555,335.737,12.093,4.669,881.648,340.406,38.705322,–86.801847
IN,18103,Miami,Peru,"36,903",968.247,373.842,9.185,3.546,977.431,377.388,40.772881,–86.044259
IN,18105,Monroe,Bloomington,"137,974","1,021.77",394.509,43.543,16.812,"1,065.32",411.321,39.160751,–86.523325
IN,18107,Montgomery,Crawfordsville,"38,124","1,306.94",504.613,2.155,0.832,"1,309.10",505.445,40.040296,–86.892715
IN,18109,Morgan,Martinsville,"68,894","1,046.28",403.969,14.137,5.458,"1,060.41",409.427,39.482646,–86.447457
IN,18111,Newton,Kentland,"14,244","1,040.55",401.759,4.35,1.679,"1,044.90",403.438,40.962399,–87.402172
IN,18113,Noble,Albion,"47,536","1,064.08",410.843,17.068,6.59,"1,081.15",417.433,41.400794,–85.417850
IN,18115,Ohio,Rising Sun,"6,128",223.102,86.14,3.352,1.294,226.454,87.434,38.940527,–84.964299
IN,18117,Orange,Paoli,"19,840","1,031.82",398.387,25.394,9.805,"1,057.21",408.192,38.547381,–86.489257
IN,18119,Owen,Spencer,"21,575",997.893,385.288,6.571,2.537,"1,004.46",387.825,39.317339,–86.838845
IN,18121,Parke,Rockville,"17,339","1,151.67",444.663,13.769,5.316,"1,165.44",449.979,39.77425,–87.196950
IN,18123,Perry,Tell City,"19,338",988.669,381.727,11.818,4.563,"1,000.49",386.29,38.081436,–86.626540
IN,18125,Pike,Petersburg,"12,845",865.674,334.238,17.757,6.856,883.43,341.094,38.397898,–87.232532
IN,18127,Porter,Valparaiso,"164,343","1,083.01",418.153,268.395,103.628,"1,351.41",521.781,41.509922,–87.071308
IN,18129,Posey,Mount Vernon,"25,910","1,060.78",409.571,25.264,9.754,"1,086.05",419.325,38.027614,–87.868653
IN,18131,Pulaski,Winamac,"13,402","1,123.15",433.649,2.292,0.885,"1,125.44",434.534,41.045272,–86.692538
IN,18133,Putnam,Greencastle,"37,963","1,244.56",480.528,5.605,2.164,"1,250.17",482.692,39.665545,–86.853325
IN,18135,Randolph,Winchester,"26,171","1,171.66",452.379,2.42,0.935,"1,174.08",453.314,40.164414,–85.005004
IN,18137,Ripley,Versailles,"28,818","1,156.24",446.426,4.238,1.636,"1,160.47",448.062,39.10023,–85.260541
IN,18139,Rush,Rushville,"17,392","1,057.04",408.124,0.872,0.337,"1,057.91",408.461,39.622312,–85.466527
IN,18141,St. Joseph,South Bend,"266,931","1,185.83",457.85,9.156,3.535,"1,194.98",461.385,41.617699,–86.288159
IN,18143,Scott,Scottsburg,"24,181",493.127,190.397,6.089,2.351,499.216,192.748,38.679431,–85.751898
IN,18145,Shelby,Shelbyville,"44,436","1,064.87",411.147,4.168,1.609,"1,069.03",412.756,39.524135,–85.792174
IN,18147,Spencer,Rockport,"20,952","1,027.56",396.744,12.127,4.682,"1,039.69",401.426,38.009789,–87.010645
IN,18149,Starke,Knox,"23,363",800.654,309.134,7.955,3.072,808.609,312.206,41.28322,–86.647570
IN,18151,Steuben,Angola,"34,185",800.149,308.939,35.034,13.527,835.183,322.466,41.643437,–85.002467
IN,18153,Sullivan,Sullivan,"21,475","1,158.09",447.142,18.063,6.974,"1,176.16",454.116,39.089225,–87.415843
IN,18155,Switzerland,Vevay,"10,613",571.436,220.633,7.267,2.806,578.704,223.439,38.825846,–85.029679
IN,18157,Tippecanoe,Lafayette,"172,780","1,294.49",499.806,8.903,3.437,"1,303.39",503.243,40.38926,–86.893943
IN,18159,Tipton,Tipton,"15,936",674.798,260.541,0.068,0.026,674.866,260.567,40.310229,–86.056207
IN,18161,Union,Liberty,"7,516",417.568,161.224,10.239,3.953,427.807,165.177,39.623111,–84.925152
IN,18163,Vanderburgh,Evansville,"179,703",604.698,233.475,7.393,2.855,612.091,236.33,38.02007,–87.586166
IN,18165,Vermillion,Newport,"16,212",665.312,256.878,7.905,3.052,673.217,259.93,39.854045,–87.462071
IN,18167,Vigo,Terre Haute,"107,848","1,044.58",403.313,18.487,7.138,"1,063.06",410.451,39.429143,–87.390375
IN,18169,Wabash,Wabash,"32,888","1,068.20",412.434,22.122,8.541,"1,090.32",420.975,40.843717,–85.795175
IN,18171,Warren,Williamsport,"8,508",944.521,364.681,4.466,1.724,948.987,366.405,40.352658,–87.375847
IN,18173,Warrick,Boonville,"59,689",996.667,384.815,16.156,6.238,"1,012.82",391.053,38.097764,–87.272023
IN,18175,Washington,Salem,"28,262","1,330.54",513.725,7.444,2.874,"1,337.99",516.599,38.600613,–86.104751
IN,18177,Wayne,Richmond,"68,917","1,040.50",401.74,6.737,2.601,"1,047.24",404.341,39.863091,–85.006735
IN,18179,Wells,Bluffton,"27,636",953.341,368.087,5.596,2.161,958.938,370.248,40.735273,–85.212974
IN,18181,White,Monticello,"24,643","1,308.27",505.125,9.206,3.555,"1,317.47",508.68,40.75095,–86.864293
IN,18183,Whitley,Columbia City,"33,292",869.121,335.569,6.073,2.345,875.194,337.914,41.136426,–85.501892
IA,19001,Adair,Greenfield,"7,682","1,474.40",569.271,2.598,1.003,"1,477.00",570.274,41.328528,–94.478164
IA,19003,Adams,Corning,"4,029","1,096.70",423.439,5.353,2.067,"1,102.05",425.506,41.021656,–94.696906
IA,19005,Allamakee,Waukon,"14,330","1,655.21",639.082,50.995,19.689,"1,706.21",658.771,43.274964,–91.382751
IA,19007,Appanoose,Centerville,"12,887","1,287.98",497.292,49.084,18.951,"1,337.07",516.243,40.744683,–92.870345
IA,19009,Audubon,Audubon,"6,119","1,147.26",442.961,1.152,0.445,"1,148.42",443.406,41.679178,–94.904312
IA,19011,Benton,Vinton,"26,076","1,855.12",716.265,5.761,2.224,"1,860.88",718.489,42.092547,–92.057630
IA,19013,Black Hawk,Waterloo,"131,090","1,465.33",565.769,17.9,6.911,"1,483.23",572.68,42.472888,–92.306059
IA,19015,Boone,Boone,"26,306","1,480.36",571.569,5.365,2.071,"1,485.72",573.64,42.038601,–93.939138
IA,19017,Bremer,Waverly,"24,276","1,127.88",435.477,10.172,3.927,"1,138.05",439.404,42.78089,–92.327586
IA,19019,Buchanan,Independence,"20,958","1,478.94",571.02,5.428,2.096,"1,484.36",573.116,42.470328,–91.838666
IA,19021,Buena Vista,Storm Lake,"20,260","1,489.02",574.915,13.758,5.312,"1,502.78",580.227,42.741522,–95.141433
IA,19023,Butler,Allison,"14,867","1,502.53",580.131,4.21,1.625,"1,506.74",581.756,42.734708,–92.780066
IA,19025,Calhoun,Rockwell City,"9,670","1,476.21",569.968,5.561,2.147,"1,481.77",572.115,42.38617,–94.643683
IA,19027,Carroll,Carroll,"20,816","1,474.84",569.437,2.145,0.828,"1,476.98",570.265,42.039492,–94.867647
IA,19029,Cass,Atlantic,"13,956","1,461.45",564.269,1.759,0.679,"1,463.21",564.948,41.333824,–94.933302
IA,19031,Cedar,Tipton,"18,499","1,500.73",579.436,6.386,2.466,"1,507.12",581.902,41.772355,–91.132190
IA,19033,Cerro Gordo,Mason City,"44,151","1,471.92",568.313,17.627,6.806,"1,489.55",575.119,43.075171,–93.251266
IA,19035,Cherokee,Cherokee,"12,072","1,494.18",576.906,0.423,0.163,"1,494.60",577.069,42.742738,–95.633262
IA,19037,Chickasaw,New Hampton,"12,439","1,306.34",504.38,3.309,1.278,"1,309.65",505.658,43.059741,–92.317210
IA,19039,Clarke,Osceola,"9,286","1,116.72",431.167,1.525,0.589,"1,118.24",431.756,41.029191,–93.784096
IA,19041,Clay,Spencer,"16,667","1,469.14",567.238,13.867,5.354,"1,483.01",572.592,43.079822,–95.149726
IA,19043,Clayton,Elkader,"18,129","2,016.41",778.539,36.586,14.126,"2,052.99",792.665,42.840998,–91.323511
IA,19045,Clinton,Clinton,"49,116","1,799.82",694.915,39.524,15.26,"1,839.35",710.175,41.898073,–90.534243
IA,19047,Crawford,Denison,"17,096","1,849.74",714.19,2.194,0.847,"1,851.94",715.037,42.043119,–95.389090
IA,19049,Dallas,Adel,"66,135","1,524.07",588.447,8.421,3.252,"1,532.49",591.699,41.685321,–94.040707
IA,19051,Davis,Bloomfield,"8,753","1,300.66",502.188,6.904,2.666,"1,307.57",504.854,40.748089,–92.410345
IA,19053,Decatur,Leon,"8,457","1,377.57",531.881,4.142,1.599,"1,381.71",533.48,40.736379,–93.784580
IA,19055,Delaware,Manchester,"17,764","1,496.38",577.756,3.082,1.19,"1,499.46",578.946,42.473003,–91.359443
IA,19057,Des Moines,Burlington,"40,325","1,077.76",416.123,35.294,13.627,"1,113.05",429.75,40.915339,–91.186925
IA,19059,Dickinson,Spirit Lake,"16,667",985.764,380.606,60.491,23.356,"1,046.26",403.962,43.389611,–95.196057
IA,19061,Dubuque,Dubuque,"93,653","1,575.50",608.305,21.569,8.328,"1,597.07",616.633,42.463481,–90.878771
IA,19063,Emmet,Estherville,"10,302","1,025.33",395.883,17.196,6.64,"1,042.53",402.523,43.377984,–94.669370
IA,19065,Fayette,West Union,"20,880","1,892.79",730.811,1.334,0.515,"1,894.13",731.326,42.86445,–91.839373
IA,19067,Floyd,Charles City,"16,303","1,296.63",500.632,1.943,0.75,"1,298.57",501.382,43.052741,–92.787367
IA,19069,Franklin,Hampton,"10,680","1,507.30",581.972,1.429,0.552,"1,508.73",582.524,42.736549,–93.271425
IA,19071,Fremont,Sidney,"7,441","1,323.87",511.15,14.214,5.488,"1,338.09",516.638,40.743726,–95.599516
IA,19073,Greene,Jefferson,"9,336","1,475.19",569.574,4.25,1.641,"1,479.44",571.215,42.042494,–94.388703
IA,19075,Grundy,Grundy Center,"12,453","1,299.81",501.858,0.094,0.036,"1,299.90",501.894,42.403323,–92.790261
IA,19077,Guthrie,Guthrie Center,"10,954","1,529.70",590.62,6.356,2.454,"1,536.06",593.074,41.683573,–94.501272
IA,19079,Hamilton,Webster City,"15,673","1,493.78",576.751,1.965,0.759,"1,495.74",577.51,42.390768,–93.709198
IA,19081,Hancock,Garner,"11,341","1,478.90",571.005,5.266,2.033,"1,484.16",573.038,43.075411,–93.743697
IA,19083,Hardin,Eldora,"17,534","1,474.50",569.307,1.774,0.685,"1,476.27",569.992,42.389955,–93.241081
IA,19085,Harrison,Logan,"14,928","1,804.83",696.848,12.418,4.795,"1,817.25",701.643,41.688584,–95.827149
IA,19087,Henry,Mount Pleasant,"20,145","1,124.90",434.328,5.78,2.232,"1,130.69",436.56,40.985864,–91.544270
IA,19089,Howard,Cresco,"9,566","1,225.71",473.248,0.928,0.358,"1,226.63",473.606,43.365313,–92.321908
IA,19091,Humboldt,Dakota City,"9,815","1,124.97",434.352,3.406,1.315,"1,128.37",435.667,42.782221,–94.202775
IA,19093,Ida,Ida Grove,"7,089","1,117.60",431.508,1.406,0.543,"1,119.01",432.051,42.39186,–95.507421
IA,19095,Iowa,Marengo,"16,355","1,518.92",586.457,2.687,1.037,"1,521.60",587.494,41.683918,–92.059123
IA,19097,Jackson,Maquoketa,"19,848","1,647.33",636.039,35.142,13.568,"1,682.47",649.607,42.164281,–90.574597
IA,19099,Jasper,Newton,"36,842","1,891.78",730.42,6.566,2.535,"1,898.35",732.955,41.685686,–93.052971
IA,19101,Jefferson,Fairfield,"16,843","1,127.97",435.51,3.538,1.366,"1,131.50",436.876,41.00688,–91.967137
IA,19103,Johnson,Iowa City,"130,882","1,590.36",614.04,23.595,9.11,"1,613.95",623.15,41.668737,–91.588812
IA,19105,Jones,Anamosa,"20,638","1,490.85",575.621,3.583,1.383,"1,494.43",577.004,42.125118,–91.116914
IA,19107,Keokuk,Sigourney,"10,511","1,500.07",579.179,1.929,0.745,"1,502.00",579.924,41.331182,–92.167721
IA,19109,Kossuth,Algona,"15,543","2,519.33",972.72,4.155,1.604,"2,523.49",974.324,43.212478,–94.213983
IA,19111,Lee,"Fort Madison, Keokuk","35,862","1,340.37",517.518,55.294,21.349,"1,395.66",538.867,40.647588,–91.477157
IA,19113,Linn,Cedar Rapids,"211,226","1,856.71",716.88,19.749,7.625,"1,876.46",724.505,42.077951,–91.597674
IA,19115,Louisa,Wapello,"11,387","1,040.57",401.766,40.798,15.752,"1,081.37",417.518,41.218211,–91.256994
IA,19117,Lucas,Chariton,"8,898","1,115.23",430.593,9.853,3.804,"1,125.08",434.397,41.033344,–93.331467
IA,19119,Lyon,Rock Rapids,"11,581","1,522.01",587.65,0.334,0.129,"1,522.34",587.779,43.38358,–96.207201
IA,19121,Madison,Winterset,"15,679","1,453.00",561.006,2.984,1.152,"1,455.98",562.158,41.330622,–94.015184
IA,19123,Mahaska,Oskaloosa,"22,381","1,478.53",570.863,6.565,2.535,"1,485.09",573.398,41.330797,–92.636366
IA,19125,Marion,Knoxville,"33,309","1,436.24",554.534,41.375,15.975,"1,477.61",570.509,41.331455,–93.093849
IA,19127,Marshall,Marshalltown,"40,648","1,482.77",572.501,1.803,0.696,"1,484.57",573.197,42.041691,–92.981452
IA,19129,Mills,Glenwood,"15,059","1,132.96",437.437,8.307,3.207,"1,141.26",440.644,41.033703,–95.619101
IA,19131,Mitchell,Osage,"10,776","1,215.05",469.133,1.118,0.432,"1,216.17",469.565,43.348564,–92.784466
IA,19133,Monona,Onawa,"9,243","1,797.64",694.072,12.592,4.862,"1,810.23",698.934,42.049432,–95.956566
IA,19135,Monroe,Albia,"7,970","1,123.32",433.715,1.523,0.588,"1,124.84",434.303,41.028847,–92.869642
IA,19137,Montgomery,Red Oak,"10,740","1,098.41",424.097,2.41,0.931,"1,100.82",425.028,41.021735,–95.157790
IA,19139,Muscatine,Muscatine,"42,745","1,133.04",437.469,30.199,11.66,"1,163.24",449.129,41.483776,–91.118699
IA,19141,O'Brien,Primghar,"14,398","1,484.15",573.035,0.447,0.173,"1,484.60",573.208,43.083746,–95.625624
IA,19143,Osceola,Sibley,"6,462","1,032.59",398.684,1.835,0.709,"1,034.42",399.393,43.378542,–95.633788
IA,19145,Page,Clarinda,"15,932","1,385.49",534.942,1.359,0.525,"1,386.85",535.467,40.73909,–95.144290
IA,19147,Palo Alto,Emmetsburg,"9,421","1,460.35",563.844,14.48,5.591,"1,474.83",569.435,43.075854,–94.667297
IA,19149,Plymouth,Le Mars,"24,986","2,234.88",862.893,2.177,0.841,"2,237.06",863.734,42.737585,–96.215864
IA,19151,Pocahontas,Pocahontas,"7,310","1,495.05",577.241,3.667,1.416,"1,498.71",578.657,42.734033,–94.678279
IA,19153,Polk,Des Moines,"430,640","1,486.12",573.795,45.946,17.74,"1,532.07",591.535,41.684281,–93.569720
IA,19155,Pottawattamie,Council Bluffs,"93,158","2,461.21",950.28,22.926,8.852,"2,484.14",959.132,41.340184,–95.544905
IA,19157,Poweshiek,Montezuma,"18,914","1,514.97",584.932,2.939,1.135,"1,517.91",586.067,41.684526,–92.522882
IA,19159,Ringgold,Mount Ayr,"5,131","1,386.93",535.498,8.722,3.367,"1,395.66",538.865,40.735334,–94.244251
IA,19161,Sac,Sac City,"10,350","1,489.27",575.012,8.597,3.319,"1,497.87",578.331,42.387526,–95.105224
IA,19163,Scott,Davenport,"165,224","1,186.44",458.089,26.216,10.122,"1,212.66",468.211,41.641679,–90.622290
IA,19165,Shelby,Harlan,"12,167","1,530.11",590.779,1.486,0.574,"1,531.60",591.353,41.679014,–95.308917
IA,19167,Sioux,Orange City,"33,704","1,989.97",768.332,1.707,0.659,"1,991.68",768.991,43.082854,–96.177929
IA,19169,Story,Nevada,"89,542","1,483.59",572.818,2.152,0.831,"1,485.75",573.649,42.037538,–93.466093
IA,19171,Tama,Toledo,"17,767","1,867.41",721.011,2.769,1.069,"1,870.18",722.08,42.074848,–92.529412
IA,19173,Taylor,Bedford,"6,317","1,377.62",531.902,7.134,2.754,"1,384.75",534.656,40.737949,–94.697108
IA,19175,Union,Creston,"12,534","1,097.24",423.645,5.576,2.153,"1,102.81",425.798,41.02855,–94.245091
IA,19177,Van Buren,Keosauqua,"7,570","1,255.60",484.789,14.84,5.73,"1,270.44",490.519,40.754117,–91.952943
IA,19179,Wapello,Ottumwa,"35,625","1,118.44",431.833,10.846,4.188,"1,129.29",436.021,41.031263,–92.409482
IA,19181,Warren,Indianola,"46,225","1,475.85",569.827,9.125,3.523,"1,484.97",573.35,41.336769,–93.564366
IA,19183,Washington,Washington,"21,704","1,473.28",568.835,5.4,2.085,"1,478.68",570.92,41.329401,–91.725052
IA,19185,Wayne,Corydon,"6,403","1,360.88",525.437,4.441,1.715,"1,365.32",527.152,40.739983,–93.332613
IA,19187,Webster,Fort Dodge,"38,013","1,853.44",715.619,7.278,2.81,"1,860.72",718.429,42.434397,–94.179157
IA,19189,Winnebago,Forest City,"10,866","1,037.26",400.489,3.182,1.229,"1,040.44",401.718,43.378124,–93.743488
IA,19191,Winneshiek,Decorah,"21,056","1,786.75",689.868,0.699,0.27,"1,787.45",690.138,43.292989,–91.850788
IA,19193,Woodbury,Sioux City,"102,172","2,260.63",872.834,12.793,4.94,"2,273.42",877.774,42.39322,–96.053296
IA,19195,Worth,Northwood,"7,598","1,036.32",400.123,4.709,1.818,"1,041.02",401.941,43.373491,–93.248533
IA,19197,Wright,Clarion,"13,229","1,503.29",580.422,4.704,1.816,"1,507.99",582.238,42.733007,–93.734735
KS,20001,Allen,Iola,"13,371","1,295.78",500.303,13.007,5.022,"1,308.79",505.325,37.884229,–95.300945
KS,20003,Anderson,Garnett,"8,102","1,501.28",579.646,10.587,4.088,"1,511.86",583.734,38.215114,–95.292046
KS,20005,Atchison,Atchison,"16,924","1,116.73",431.172,6.858,2.648,"1,123.59",433.82,39.532544,–95.313398
KS,20007,Barber,Medicine Lodge,"4,861","2,937.24","1,134.07",5.42,2.093,"2,942.66","1,136.17",37.222906,–98.685052
KS,20009,Barton,Great Bend,"27,674","2,319.08",895.4,13.557,5.234,"2,332.63",900.634,38.481239,–98.767837
KS,20011,Bourbon,Fort Scott,"15,173","1,645.86",635.471,9.378,3.621,"1,655.24",639.092,37.8561,–94.850928
KS,20013,Brown,Hiawatha,"9,984","1,478.55",570.872,3.196,1.234,"1,481.75",572.106,39.825931,–95.569905
KS,20015,Butler,El Dorado,"65,880","3,703.33","1,429.86",43.16,16.664,"3,746.49","1,446.53",37.773681,–96.838762
KS,20017,Chase,Cottonwood Falls,"2,790","2,002.22",773.06,12.088,4.667,"2,014.31",777.727,38.298553,–96.594064
KS,20019,Chautauqua,Sedan,"3,669","1,654.69",638.881,15.244,5.886,"1,669.94",644.767,37.154259,–96.245396
KS,20021,Cherokee,Columbus,"21,603","1,521.79",587.568,8.949,3.455,"1,530.74",591.023,37.169392,–94.845698
KS,20023,Cheyenne,St. Francis,"2,726","2,641.50","1,019.89",2.738,1.057,"2,644.23","1,020.94",39.789256,–101.727302
KS,20025,Clark,Ashland,"2,215","2,524.29",974.632,6.605,2.55,"2,530.89",977.182,37.233831,–99.813869
KS,20027,Clay,Clay Center,"8,535","1,671.32",645.301,26.674,10.299,"1,698.00",655.6,39.344964,–97.168853
KS,20029,Cloud,Concordia,"9,533","1,852.73",715.342,6.86,2.649,"1,859.59",717.991,39.487329,–97.641390
KS,20031,Coffey,Burlington,"8,601","1,623.78",626.947,70.311,27.147,"1,694.10",654.094,38.23645,–95.729137
KS,20033,Comanche,Coldwater,"1,891","2,041.68",788.298,3.604,1.392,"2,045.29",789.69,37.189071,–99.254089
KS,20035,Cowley,Winfield,"36,311","2,915.68","1,125.75",17.291,6.676,"2,932.97","1,132.43",37.234507,–96.837247
KS,20037,Crawford,Girard,"39,134","1,527.46",589.756,13.611,5.255,"1,541.07",595.011,37.505628,–94.853941
KS,20039,Decatur,Oberlin,"2,961","2,314.20",893.517,1.632,0.63,"2,315.83",894.147,39.783542,–100.459708
KS,20041,Dickinson,Abilene,"19,754","2,193.91",847.072,12.635,4.878,"2,206.54",851.95,38.867735,–97.157943
KS,20043,Doniphan,Troy,"7,945","1,018.92",393.405,12.615,4.871,"1,031.53",398.276,39.788502,–95.147225
KS,20045,Douglas,Lawrence,"110,826","1,180.70",455.871,48.603,18.766,"1,229.30",474.637,38.896573,–95.290529
KS,20047,Edwards,Kinsley,"3,037","1,610.70",621.894,0.209,0.081,"1,610.91",621.975,37.883595,–99.304746
KS,20049,Elk,Howard,"2,882","1,668.64",644.265,16.061,6.201,"1,684.70",650.466,37.456026,–96.244642
KS,20051,Ellis,Hays,"28,452","2,330.76",899.912,1.197,0.462,"2,331.96",900.374,38.914596,–99.317329
